Registry,Country,ASN,Value,Date,Status
arin,US,39956,1,20060523,assigned
arin,US,39957,1,20060523,assigned
arin,US,39958,1,20190115,assigned
arin,CA,39959,1,20121213,assigned
arin,US,39960,1,20210528,assigned
arin,US,39961,1,20060524,assigned
arin,CA,39962,1,20130812,assigned
arin,PR,39963,1,20060525,assigned
arin,CA,39964,1,20121213,assigned
arin,US,39965,1,20121114,assigned
arin,US,39966,1,20060525,assigned
arin,US,39967,1,20200415,assigned
arin,US,39968,1,20140424,assigned
arin,US,39969,1,20230531,assigned
arin,US,39970,1,20060526,assigned
arin,US,39971,1,20110411,assigned
arin,US,39972,1,20240731,assigned
arin,US,39973,1,20060526,assigned
arin,US,39974,1,20221230,assigned
arin,CA,39975,1,20210625,assigned
arin,US,39976,1,20121114,assigned
arin,US,39977,1,20060530,assigned
arin,US,39978,1,20060530,assigned
arin,US,39979,1,20181016,assigned
arin,US,39980,1,20250602,assigned
arin,US,39981,1,20060531,assigned
arin,US,39982,1,20110520,assigned
arin,US,39983,1,20060531,assigned
arin,US,39984,1,20060531,assigned
arin,US,39985,1,20230324,assigned
arin,US,39986,1,20060531,assigned
arin,US,39987,1,20060531,assigned
arin,US,39989,1,20100503,assigned
arin,US,39990,1,20060601,assigned
arin,US,39992,1,20060601,assigned
arin,US,39993,1,20220726,assigned
arin,US,39994,1,20060602,assigned
arin,US,39995,1,20121114,assigned
arin,US,39996,1,20100722,assigned
arin,US,39997,1,20100503,assigned
arin,US,39998,1,20060605,assigned
arin,US,39999,1,20060605,assigned
arin,US,40000,1,20060605,assigned
arin,US,40001,1,20171215,assigned
arin,US,40002,1,20060605,assigned
arin,US,40003,1,20060605,assigned
arin,US,40004,1,20240206,assigned
arin,US,40005,1,20060606,assigned
arin,CA,40007,1,20060606,assigned
arin,US,40008,1,20230228,assigned
arin,US,40009,1,20060606,assigned
arin,US,40010,1,20060606,assigned
arin,US,40011,1,20060606,assigned
arin,US,40012,1,20060606,assigned
arin,US,40013,1,20060607,assigned
arin,US,40014,1,20060607,assigned
arin,US,40015,1,20060607,assigned
arin,US,40016,1,20060607,assigned
arin,US,40017,1,20060607,assigned
arin,US,40018,1,20171215,assigned
arin,US,40019,1,20250620,assigned
arin,US,40020,1,20060607,assigned
arin,US,40021,1,20230516,assigned
arin,US,40022,1,20060607,assigned
arin,US,40023,1,20060608,assigned
arin,US,40024,1,20060608,assigned
arin,US,40025,1,20141021,assigned
arin,US,40026,1,20060608,assigned
arin,US,40027,1,20060608,assigned
arin,CA,40028,1,20060609,assigned
arin,CA,40029,1,20060609,assigned
arin,US,40031,1,20060609,assigned
arin,US,40032,1,20060609,assigned
arin,US,40033,1,20171218,assigned
arin,VG,40034,1,20110411,assigned
arin,US,40035,1,20100504,assigned
arin,US,40036,1,20231206,assigned
arin,US,40037,1,20060612,assigned
arin,US,40038,1,20060612,assigned
arin,US,40039,1,20220511,assigned
arin,US,40040,1,20060612,assigned
arin,US,40041,1,20120125,assigned
arin,US,40042,1,20060612,assigned
arin,US,40043,1,20060612,assigned
arin,US,40044,1,20060613,assigned
arin,US,40045,1,20210630,assigned
arin,US,40046,1,20060613,assigned
arin,US,40047,1,20060613,assigned
arin,US,40048,1,20180504,assigned
arin,US,40049,1,20060613,assigned
arin,US,40050,1,20180109,assigned
arin,US,40051,1,20060613,assigned
arin,US,40052,1,20060613,assigned
arin,US,40053,1,20060614,assigned
arin,US,40054,1,20060614,assigned
arin,US,40055,1,20060614,assigned
arin,US,40056,1,20181016,assigned
arin,US,40057,1,20060616,assigned
arin,US,40058,1,20110729,assigned
arin,US,40059,1,20100504,assigned
arin,US,40060,1,20060616,assigned
arin,US,40061,1,20121114,assigned
arin,US,40062,1,20121213,assigned
arin,US,40063,1,20171218,assigned
arin,US,40064,1,20250829,assigned
arin,US,40065,1,20110411,assigned
arin,US,40066,1,20060619,assigned
arin,US,40067,1,20060619,assigned
arin,US,40068,1,20060619,assigned
arin,US,40069,1,20200417,assigned
arin,US,40070,1,20121115,assigned
arin,US,40071,1,20060620,assigned
arin,US,40072,1,20240109,assigned
arin,US,40073,1,20060620,assigned
arin,US,40074,1,20060620,assigned
arin,US,40075,1,20060620,assigned
arin,US,40076,1,20060620,assigned
arin,US,40078,1,20060620,assigned
arin,US,40079,1,20091201,assigned
arin,US,40080,1,20220803,assigned
arin,US,40081,1,20240308,assigned
arin,US,40082,1,20130410,assigned
arin,US,40084,1,20060621,assigned
arin,US,40085,1,20060621,assigned
arin,US,40086,1,20131031,assigned
arin,US,40087,1,20250602,assigned
arin,US,40088,1,20150122,assigned
arin,US,40089,1,20060622,assigned
arin,US,40090,1,20130410,assigned
arin,US,40091,1,20060622,assigned
arin,US,40092,1,20060622,assigned
arin,US,40093,1,20060622,assigned
arin,US,40094,1,20250829,assigned
arin,CA,40095,1,20231115,assigned
arin,US,40096,1,20110411,assigned
arin,US,40097,1,20060705,assigned
arin,US,40098,1,20060705,assigned
arin,US,40099,1,20230313,assigned
arin,US,40100,1,20060705,assigned
arin,US,40101,1,20140424,assigned
arin,US,40102,1,20060705,assigned
arin,US,40103,1,20111024,assigned
arin,US,40104,1,20170725,assigned
arin,US,40106,1,20220708,assigned
arin,US,40107,1,20140424,assigned
arin,CA,40108,1,20100504,assigned
arin,US,40109,1,20180423,assigned
arin,US,40110,1,20180724,assigned
arin,US,40111,1,20060719,assigned
arin,US,40112,1,20171218,assigned
arin,US,40113,1,20060720,assigned
arin,US,40114,1,20060720,assigned
arin,US,40115,1,20240709,assigned
arin,US,40116,1,20060721,assigned
arin,US,40117,1,20180423,assigned
arin,US,40118,1,20060721,assigned
arin,CA,40119,1,20060726,assigned
arin,US,40120,1,20060726,assigned
arin,US,40121,1,20060726,assigned
arin,US,40122,1,20060727,assigned
arin,US,40123,1,20060727,assigned
arin,US,40124,1,20240903,assigned
arin,US,40125,1,20060727,assigned
arin,US,40126,1,20110411,assigned
arin,US,40127,1,20060727,assigned
arin,US,40128,1,20060727,assigned
arin,US,40129,1,20060727,assigned
arin,US,40130,1,20060728,assigned
arin,US,40131,1,20060728,assigned
arin,US,40132,1,20060728,assigned
arin,US,40133,1,20060728,assigned
arin,US,40134,1,20060728,assigned
arin,US,40135,1,20060728,assigned
arin,US,40136,1,20060731,assigned
arin,US,40137,1,20060731,assigned
arin,US,40138,1,20140424,assigned
arin,US,40139,1,20060731,assigned
arin,US,40140,1,20060801,assigned
arin,US,40141,1,20060801,assigned
arin,US,40142,1,20221230,assigned
arin,JM,40143,1,20110412,assigned
arin,US,40144,1,20060801,assigned
arin,US,40145,1,20060802,assigned
arin,US,40146,1,20200813,assigned
arin,US,40147,1,20171218,assigned
arin,US,40148,1,20140424,assigned
arin,US,40149,1,20060802,assigned
arin,US,40150,1,20060802,assigned
arin,US,40151,1,20060802,assigned
arin,US,40152,1,20230327,assigned
arin,US,40153,1,20191230,assigned
arin,US,40154,1,20060802,assigned
arin,US,40155,1,20240227,assigned
arin,US,40156,1,20060802,assigned
arin,US,40157,1,20060802,assigned
arin,US,40158,1,20060802,assigned
arin,US,40159,1,20060803,assigned
arin,US,40160,1,20060803,assigned
arin,US,40161,1,20120507,assigned
arin,US,40162,1,20140424,assigned
arin,US,40163,1,20060804,assigned
arin,US,40164,1,20231213,assigned
arin,US,40165,1,20060807,assigned
arin,US,40166,1,20060807,assigned
arin,US,40167,1,20060807,assigned
arin,US,40168,1,20140424,assigned
arin,US,40169,1,20181016,assigned
arin,US,40170,1,20060808,assigned
arin,US,40171,1,20060808,assigned
arin,US,40172,1,20240731,assigned
arin,US,40173,1,20220803,assigned
arin,US,40174,1,20060808,assigned
arin,US,40175,1,20060808,assigned
arin,US,40176,1,20100504,assigned
arin,US,40177,1,20171219,assigned
arin,US,40178,1,20220801,assigned
arin,US,40179,1,20060808,assigned
arin,US,40180,1,20060808,assigned
arin,US,40181,1,20110412,assigned
arin,US,40182,1,20060810,assigned
arin,US,40183,1,20140424,assigned
arin,US,40184,1,20100504,assigned
arin,US,40185,1,20060814,assigned
arin,US,40187,1,20060814,assigned
arin,US,40188,1,20060814,assigned
arin,US,40189,1,20060814,assigned
arin,US,40190,1,20060815,assigned
arin,CA,40191,1,20060815,assigned
arin,US,40192,1,20060816,assigned
arin,US,40193,1,20060816,assigned
arin,US,40194,1,20180129,assigned
arin,US,40195,1,20060817,assigned
arin,US,40196,1,20060817,assigned
arin,US,40197,1,20120508,assigned
arin,US,40198,1,20120508,assigned
arin,US,40199,1,20250902,assigned
arin,US,40200,1,20060817,assigned
arin,US,40201,1,20060817,assigned
arin,CA,40202,1,20180109,assigned
arin,US,40203,1,20060817,assigned
arin,US,40204,1,20060817,assigned
arin,US,40205,1,20240913,assigned
arin,CA,40206,1,20060817,assigned
arin,US,40207,1,20170815,assigned
arin,US,40208,1,20060817,assigned
arin,US,40210,1,20060818,assigned
arin,US,40211,1,20121213,assigned
arin,US,40212,1,20060818,assigned
arin,US,40213,1,20171219,assigned
arin,US,40214,1,20240731,assigned
arin,US,40215,1,20060818,assigned
arin,US,40216,1,20170517,assigned
arin,US,40217,1,20060818,assigned
arin,US,40218,1,20060818,assigned
arin,US,40219,1,20170725,assigned
arin,US,40220,1,20060818,assigned
arin,US,40221,1,20060818,assigned
arin,US,40222,1,20060821,assigned
arin,US,40223,1,20060821,assigned
arin,CA,40224,1,20091201,assigned
arin,US,40225,1,20180712,assigned
arin,US,40226,1,20060821,assigned
arin,US,40227,1,20120411,assigned
arin,US,40228,1,20150626,assigned
arin,US,40229,1,20060915,assigned
arin,US,40230,1,20120525,assigned
arin,US,40231,1,20060915,assigned
arin,US,40232,1,20180713,assigned
arin,US,40233,1,20060919,assigned
arin,US,40234,1,20060919,assigned
arin,US,40235,1,20060919,assigned
arin,US,40236,1,20101006,assigned
arin,US,40237,1,20060919,assigned
arin,US,40238,1,20060919,assigned
arin,US,40239,1,20150413,assigned
arin,US,40240,1,20171219,assigned
arin,CA,40241,1,20171219,assigned
arin,US,40242,1,20060921,assigned
arin,CA,40243,1,20060921,assigned
arin,US,40244,1,20060921,assigned
arin,US,40245,1,20060922,assigned
arin,US,40246,1,20060922,assigned
arin,US,40247,1,20060922,assigned
arin,US,40248,1,20060925,assigned
arin,KN,40249,1,20180525,assigned
arin,US,40250,1,20171030,assigned
arin,US,40251,1,20060926,assigned
arin,US,40252,1,20060926,assigned
arin,US,40254,1,20060926,assigned
arin,US,40255,1,20250610,assigned
arin,US,40256,1,20241212,assigned
arin,US,40257,1,20110412,assigned
arin,US,40258,1,20060926,assigned
arin,US,40259,1,20060926,assigned
arin,US,40260,1,20060926,assigned
arin,US,40261,1,20060926,assigned
arin,US,40262,1,20060927,assigned
arin,US,40263,1,20060927,assigned
arin,US,40264,1,20170725,assigned
arin,US,40265,1,20060927,assigned
arin,US,40266,1,20060927,assigned
arin,US,40267,1,20061011,assigned
arin,US,40268,1,20240214,assigned
arin,US,40269,1,20061011,assigned
arin,US,40270,1,20061012,assigned
arin,US,40271,1,20240911,assigned
arin,US,40272,1,20061012,assigned
arin,US,40273,1,20061013,assigned
arin,US,40274,1,20061013,assigned
arin,US,40275,1,20130131,assigned
arin,US,40276,1,20061013,assigned
arin,US,40277,1,20061013,assigned
arin,US,40278,1,20170615,assigned
arin,US,40279,1,20250214,assigned
arin,CA,40280,1,20061013,assigned
arin,US,40281,1,20061013,assigned
arin,CA,40282,1,20061013,assigned
arin,US,40283,1,20140425,assigned
arin,US,40284,1,20061016,assigned
arin,US,40285,1,20061016,assigned
arin,CA,40286,1,20171219,assigned
arin,US,40287,1,20110412,assigned
arin,US,40288,1,20061016,assigned
arin,US,40289,1,20061016,assigned
arin,US,40290,1,20061016,assigned
arin,CA,40291,1,20061228,assigned
arin,US,40292,1,20061228,assigned
arin,US,40293,1,20100804,assigned
arin,US,40294,1,20170725,assigned
arin,US,40295,1,20110520,assigned
arin,US,40296,1,20061228,assigned
arin,US,40297,1,20131016,assigned
arin,US,40298,1,20061229,assigned
arin,CA,40299,1,20240214,assigned
arin,US,40300,1,20070102,assigned
arin,US,40301,1,20140508,assigned
arin,US,40302,1,20180918,assigned
arin,US,40303,1,20070102,assigned
arin,CA,40304,1,20070102,assigned
arin,US,40305,12,20070110,assigned
arin,US,40317,1,20070125,assigned
arin,CA,40318,1,20240206,assigned
arin,US,40319,1,20070125,assigned
arin,US,40320,1,20070125,assigned
arin,US,40321,1,20070125,assigned
arin,US,40322,1,20160808,assigned
arin,US,40323,1,20110413,assigned
arin,US,40324,1,20140825,assigned
arin,US,40325,1,20091217,assigned
arin,US,40326,1,20110413,assigned
arin,US,40327,1,20191209,assigned
arin,US,40328,1,20070126,assigned
arin,US,40329,1,20230111,assigned
arin,US,40330,1,20070129,assigned
arin,US,40331,1,20140425,assigned
arin,CA,40332,1,20070129,assigned
arin,CA,40333,1,20171219,assigned
arin,US,40334,1,20140825,assigned
arin,US,40335,1,20070129,assigned
arin,US,40336,1,20070129,assigned
arin,CA,40337,1,20100805,assigned
arin,US,40338,1,20070130,assigned
arin,US,40339,1,20070130,assigned
arin,US,40340,1,20070130,assigned
arin,US,40341,1,20070130,assigned
arin,US,40342,1,20101006,assigned
arin,US,40343,1,20171220,assigned
arin,US,40344,1,20190705,assigned
arin,MX,40345,1,20070130,assigned
arin,US,40346,1,20101007,assigned
arin,US,40347,1,20130531,assigned
arin,US,40348,1,20070130,assigned
arin,US,40349,1,20070131,assigned
arin,US,40350,1,20200130,assigned
arin,US,40351,1,20070131,assigned
arin,US,40353,1,20110413,assigned
arin,US,40354,1,20070201,assigned
arin,US,40355,1,20120508,assigned
arin,US,40358,1,20070201,assigned
arin,US,40360,1,20110729,assigned
arin,US,40361,1,20070202,assigned
arin,US,40362,1,20070202,assigned
arin,US,40363,1,20070202,assigned
arin,US,40364,1,20070202,assigned
arin,US,40365,1,20230119,assigned
arin,US,40366,1,20070202,assigned
arin,US,40367,1,20231006,assigned
arin,US,40368,1,20240304,assigned
arin,US,40369,1,20180515,assigned
arin,US,40370,1,20070205,assigned
arin,US,40371,1,20070206,assigned
arin,US,40372,1,20070206,assigned
arin,US,40373,1,20070206,assigned
arin,US,40374,1,20070206,assigned
arin,US,40375,1,20070206,assigned
arin,US,40376,1,20070206,assigned
arin,US,40377,1,20070206,assigned
arin,US,40378,1,20180417,assigned
arin,US,40379,1,20070206,assigned
arin,US,40381,1,20230416,assigned
arin,US,40382,1,20070206,assigned
arin,CA,40383,1,20070207,assigned
arin,US,40384,1,20130430,assigned
arin,US,40385,1,20070207,assigned
arin,US,40386,1,20070207,assigned
arin,US,40387,1,20070207,assigned
arin,US,40389,1,20070207,assigned
arin,US,40390,1,20070207,assigned
arin,US,40391,1,20070208,assigned
arin,CA,40392,1,20070208,assigned
arin,US,40393,1,20070208,assigned
arin,US,40394,1,20070208,assigned
arin,US,40395,1,20070208,assigned
arin,US,40396,1,20101110,assigned
arin,US,40397,1,20110706,assigned
arin,BB,40398,1,20070208,assigned
arin,US,40399,1,20211101,assigned
arin,US,40400,1,20140929,assigned
arin,US,40401,1,20200820,assigned
arin,US,40402,1,20070209,assigned
arin,US,40403,1,20221230,assigned
arin,US,40404,1,20250325,assigned
arin,US,40405,1,20070212,assigned
arin,US,40406,1,20070212,assigned
arin,US,40407,1,20070212,assigned
arin,US,40408,1,20070213,assigned
arin,US,40409,1,20240118,assigned
arin,US,40410,1,20070213,assigned
arin,US,40411,1,20130531,assigned
arin,US,40412,1,20180522,assigned
arin,US,40413,1,20070215,assigned
arin,PR,40414,1,20070215,assigned
arin,US,40415,1,20070215,assigned
arin,CA,40416,1,20070215,assigned
arin,US,40417,1,20140624,assigned
arin,US,40418,1,20070216,assigned
arin,US,40419,1,20250326,assigned
arin,US,40420,1,20180515,assigned
arin,US,40421,1,20140929,assigned
arin,US,40422,1,20070216,assigned
arin,US,40423,1,20070216,assigned
arin,CA,40424,1,20241106,assigned
arin,US,40425,1,20070216,assigned
arin,US,40426,1,20070216,assigned
arin,US,40427,1,20070216,assigned
arin,US,40428,1,20070216,assigned
arin,US,40429,1,20070220,assigned
arin,US,40430,1,20070220,assigned
arin,US,40431,1,20070220,assigned
arin,US,40432,1,20070220,assigned
arin,US,40433,1,20120508,assigned
arin,US,40434,1,20070220,assigned
arin,US,40435,1,20191118,assigned
arin,CA,40436,1,20070220,assigned
arin,US,40437,1,20070221,assigned
arin,CA,40438,1,20070221,assigned
arin,CA,40439,1,20070221,assigned
arin,CA,40440,1,20171220,assigned
arin,US,40441,1,20070221,assigned
arin,US,40442,1,20130827,assigned
arin,US,40443,1,20070221,assigned
arin,US,40444,1,20070221,assigned
arin,US,40445,1,20100125,assigned
arin,CA,40446,1,20180530,assigned
arin,US,40448,1,20230416,assigned
arin,CA,40449,1,20180109,assigned
arin,US,40450,1,20240327,assigned
arin,US,40451,1,20130603,assigned
arin,US,40452,1,20070222,assigned
arin,US,40453,1,20070222,assigned
arin,US,40454,1,20230208,assigned
arin,US,40455,1,20140425,assigned
arin,US,40456,1,20070223,assigned
arin,US,40457,1,20070223,assigned
arin,US,40458,1,20070223,assigned
arin,US,40459,1,20070223,assigned
arin,US,40460,1,20171220,assigned
arin,US,40461,1,20231128,assigned
arin,US,40462,1,20220803,assigned
arin,US,40463,1,20231019,assigned
arin,US,40464,1,20120508,assigned
arin,US,40465,1,20070226,assigned
arin,US,40466,1,20070226,assigned
arin,US,40467,1,20120508,assigned
arin,US,40468,1,20070226,assigned
arin,US,40469,1,20070226,assigned
arin,CA,40470,1,20070226,assigned
arin,US,40471,1,20171220,assigned
arin,US,40472,1,20070227,assigned
arin,CA,40473,1,20070228,assigned
arin,CA,40474,1,20171220,assigned
arin,US,40475,1,20070228,assigned
arin,US,40476,1,20191230,assigned
arin,US,40477,1,20070228,assigned
arin,CA,40478,1,20140425,assigned
arin,US,40479,1,20070301,assigned
arin,US,40480,1,20070301,assigned
arin,US,40481,1,20070301,assigned
arin,US,40482,1,20140724,assigned
arin,US,40483,1,20170614,assigned
arin,US,40484,1,20240821,assigned
arin,US,40485,1,20070302,assigned
arin,US,40486,1,20070302,assigned
arin,US,40487,1,20070302,assigned
arin,US,40488,1,20070302,assigned
arin,US,40489,1,20070302,assigned
arin,US,40490,1,20070305,assigned
arin,US,40491,1,20181010,assigned
arin,US,40492,1,20070328,assigned
arin,US,40493,1,20250326,assigned
arin,US,40494,1,20210630,assigned
arin,US,40495,1,20070328,assigned
arin,US,40496,1,20070328,assigned
arin,US,40497,1,20070328,assigned
arin,US,40498,1,20070329,assigned
arin,US,40499,1,20070329,assigned
arin,US,40500,1,20240912,assigned
arin,US,40501,1,20210712,assigned
arin,US,40502,1,20070430,assigned
arin,US,40503,1,20230829,assigned
arin,US,40504,1,20070221,assigned
arin,US,40505,1,20070430,assigned
arin,US,40506,1,20110413,assigned
arin,US,40507,1,20240308,assigned
arin,US,40508,1,20070501,assigned
arin,US,40509,1,20171220,assigned
arin,US,40510,1,20171220,assigned
arin,US,40511,1,20070501,assigned
arin,US,40512,1,20120125,assigned
arin,US,40513,1,20070501,assigned
arin,US,40514,1,20070501,assigned
arin,US,40515,1,20070501,assigned
arin,US,40516,1,20121115,assigned
arin,US,40517,1,20130410,assigned
arin,US,40518,1,20070502,assigned
arin,US,40519,1,20190626,assigned
arin,US,40520,1,20230214,assigned
arin,US,40521,1,20070502,assigned
arin,US,40522,1,20070502,assigned
arin,US,40523,1,20101007,assigned
arin,US,40524,1,20070504,assigned
arin,US,40525,1,20110413,assigned
arin,US,40526,1,20070504,assigned
arin,US,40527,1,20141211,assigned
arin,US,40528,1,20070504,assigned
arin,CA,40529,1,20070504,assigned
arin,US,40530,1,20110414,assigned
arin,US,40531,1,20190115,assigned
arin,US,40532,1,20070507,assigned
arin,US,40533,1,20140429,assigned
arin,US,40534,1,20070507,assigned
arin,US,40535,1,20070507,assigned
arin,US,40536,1,20250602,assigned
arin,US,40537,1,20200728,assigned
arin,US,40538,1,20070509,assigned
arin,US,40539,1,20070509,assigned
arin,US,40540,1,20130410,assigned
arin,US,40541,1,20110720,assigned
arin,US,40542,1,20070509,assigned
arin,US,40543,1,20230215,assigned
arin,US,40544,1,20230510,assigned
arin,US,40545,1,20080125,assigned
arin,DM,40546,1,20171220,assigned
arin,US,40547,1,20080125,assigned
arin,US,40548,1,20080125,assigned
arin,US,40549,1,20080125,assigned
arin,GB,40550,1,20110414,assigned
arin,US,40551,1,20140814,assigned
arin,US,40552,1,20080125,assigned
arin,US,40553,1,20080125,assigned
arin,US,40554,1,20101007,assigned
arin,US,40555,1,20080125,assigned
arin,US,40556,1,20221230,assigned
arin,US,40557,1,20080128,assigned
arin,US,40558,1,20080128,assigned
arin,US,40559,1,20080128,assigned
arin,CA,40560,1,20080128,assigned
arin,US,40561,1,20080128,assigned
arin,US,40562,1,20210713,assigned
arin,CA,40563,1,20080128,assigned
arin,US,40564,1,20080128,assigned
arin,US,40565,1,20080129,assigned
arin,US,40566,1,20140429,assigned
arin,US,40567,1,20080129,assigned
arin,CA,40568,1,20171221,assigned
arin,US,40569,1,20240214,assigned
arin,US,40570,1,20080129,assigned
arin,US,40571,1,20230912,assigned
arin,US,40572,1,20080204,assigned
arin,MF,40573,1,20130603,assigned
arin,CA,40575,1,20080205,assigned
arin,US,40576,1,20080205,assigned
arin,US,40577,1,20080205,assigned
arin,US,40578,1,20080205,assigned
arin,US,40579,1,20080205,assigned
arin,US,40580,1,20080205,assigned
arin,US,40581,1,20080205,assigned
arin,US,40582,1,20080205,assigned
arin,US,40583,1,20111109,assigned
arin,US,40584,1,20080206,assigned
arin,US,40585,1,20080206,assigned
arin,US,40586,1,20190104,assigned
arin,US,40587,1,20080206,assigned
arin,US,40588,1,20080206,assigned
arin,US,40589,1,20130422,assigned
arin,US,40590,1,20080207,assigned
arin,US,40591,1,20080207,assigned
arin,US,40592,1,20200420,assigned
arin,US,40593,1,20190411,assigned
arin,US,40594,1,20130429,assigned
arin,US,40595,1,20080208,assigned
arin,US,40596,1,20080208,assigned
arin,US,40597,1,20120509,assigned
arin,CA,40598,1,20180919,assigned
arin,US,40599,1,20110415,assigned
arin,US,40602,1,20130812,assigned
arin,US,40603,1,20080211,assigned
arin,US,40604,1,20130603,assigned
arin,US,40605,1,20250214,assigned
arin,US,40606,1,20080211,assigned
arin,US,40607,1,20080211,assigned
arin,US,40608,1,20080212,assigned
arin,US,40609,1,20080212,assigned
arin,US,40610,1,20130206,assigned
arin,CA,40611,1,20080212,assigned
arin,US,40612,1,20080212,assigned
arin,US,40613,1,20080212,assigned
arin,US,40614,1,20130422,assigned
arin,US,40615,1,20080212,assigned
arin,US,40616,1,20080213,assigned
arin,US,40617,1,20241212,assigned
arin,US,40618,1,20080213,assigned
arin,US,40619,1,20080213,assigned
arin,US,40620,1,20080213,assigned
arin,US,40621,1,20100722,assigned
arin,US,40622,1,20230103,assigned
arin,US,40623,1,20080214,assigned
arin,US,40624,1,20130603,assigned
arin,US,40625,1,20120509,assigned
arin,US,40626,1,20121213,assigned
arin,US,40627,1,20080214,assigned
arin,US,40628,1,20080214,assigned
arin,US,40629,1,20080214,assigned
arin,US,40630,1,20080214,assigned
arin,US,40631,1,20110415,assigned
arin,US,40632,1,20140429,assigned
arin,US,40633,1,20080215,assigned
arin,US,40634,1,20080215,assigned
arin,CA,40635,1,20190118,assigned
arin,US,40636,1,20171222,assigned
arin,US,40637,1,20080219,assigned
arin,US,40638,1,20180716,assigned
arin,US,40639,1,20080219,assigned
arin,US,40640,1,20220909,assigned
arin,US,40641,1,20080219,assigned
arin,US,40642,1,20171227,assigned
arin,US,40644,1,20120827,assigned
arin,US,40645,1,20200821,assigned
arin,US,40646,1,20180515,assigned
arin,US,40647,1,20170203,assigned
arin,US,40648,1,20080220,assigned
arin,US,40649,1,20080221,assigned
arin,US,40650,1,20080221,assigned
arin,US,40651,1,20080221,assigned
arin,US,40652,1,20080221,assigned
arin,US,40653,1,20230515,assigned
arin,US,40655,1,20171227,assigned
arin,US,40656,1,20110415,assigned
arin,US,40657,1,20140429,assigned
arin,US,40658,1,20170331,assigned
arin,US,40659,1,20080222,assigned
arin,CA,40660,1,20080222,assigned
arin,US,40661,1,20080222,assigned
arin,US,40662,1,20250326,assigned
arin,US,40663,1,20250326,assigned
arin,US,40664,1,20080225,assigned
arin,US,40665,1,20111109,assigned
arin,US,40666,1,20080225,assigned
arin,US,40667,1,20080225,assigned
arin,US,40668,1,20080225,assigned
arin,US,40669,1,20080225,assigned
arin,US,40670,1,20080225,assigned
arin,US,40671,1,20080225,assigned
arin,US,40672,1,20250327,assigned
arin,US,40673,1,20080225,assigned
arin,US,40674,1,20140429,assigned
arin,US,40675,1,20080226,assigned
arin,US,40676,1,20080226,assigned
arin,US,40677,1,20080226,assigned
arin,US,40678,1,20210720,assigned
arin,US,40679,1,20240813,assigned
arin,US,40680,1,20171227,assigned
arin,US,40681,1,20080226,assigned
arin,US,40682,1,20080226,assigned
arin,US,40683,1,20080226,assigned
arin,US,40684,1,20080227,assigned
arin,US,40685,1,20080227,assigned
arin,US,40686,1,20080227,assigned
arin,CA,40688,1,20080228,assigned
arin,US,40689,1,20080228,assigned
arin,CA,40690,1,20230912,assigned
arin,US,40691,1,20171227,assigned
arin,US,40692,1,20240201,assigned
arin,US,40693,1,20121119,assigned
arin,US,40694,1,20191230,assigned
arin,US,40695,1,20080228,assigned
arin,US,40696,1,20220803,assigned
arin,US,40697,1,20240318,assigned
arin,US,40698,1,20080228,assigned
arin,CA,40699,1,20080229,assigned
arin,US,40700,1,20080229,assigned
arin,GD,40701,1,20240308,assigned
arin,US,40702,1,20080229,assigned
arin,US,40703,1,20080229,assigned
arin,US,40704,1,20080229,assigned
arin,US,40705,1,20080229,assigned
arin,US,40706,1,20180919,assigned
arin,CA,40707,1,20181102,assigned
arin,US,40708,1,20130923,assigned
arin,US,40709,1,20080303,assigned
arin,US,40710,1,20080303,assigned
arin,US,40711,1,20080303,assigned
arin,US,40712,1,20250214,assigned
arin,US,40713,1,20080303,assigned
arin,US,40714,1,20220803,assigned
arin,US,40715,1,20080303,assigned
arin,US,40716,1,20121119,assigned
arin,US,40717,1,20170203,assigned
arin,US,40718,1,20080303,assigned
arin,US,40719,1,20190206,assigned
arin,US,40720,1,20140508,assigned
arin,US,40721,1,20080303,assigned
arin,US,40722,1,20110415,assigned
arin,US,40723,1,20080303,assigned
arin,US,40724,1,20180525,assigned
arin,US,40725,1,20080304,assigned
arin,CA,40727,1,20080304,assigned
arin,US,40728,1,20080304,assigned
arin,US,40729,1,20130806,assigned
arin,US,40730,1,20080304,assigned
arin,US,40731,1,20140508,assigned
arin,US,40732,1,20160106,assigned
arin,US,40733,1,20080304,assigned
arin,US,40734,1,20080304,assigned
arin,US,40735,1,20080305,assigned
arin,US,40736,1,20180504,assigned
arin,US,40737,1,20080305,assigned
arin,US,40738,1,20080305,assigned
arin,US,40739,1,20140724,assigned
arin,US,40740,1,20080306,assigned
arin,US,40741,1,20080306,assigned
arin,US,40742,1,20080306,assigned
arin,US,40743,1,20080306,assigned
arin,US,40744,1,20141007,assigned
arin,US,40745,1,20240201,assigned
arin,US,40746,1,20080307,assigned
apnic,US,40747,1,20110415,allocated
arin,US,40748,1,20080307,assigned
arin,US,40749,1,20080307,assigned
arin,US,40750,1,20230209,assigned
arin,US,40752,1,20080310,assigned
arin,US,40753,1,20080310,assigned
arin,US,40754,1,20080310,assigned
arin,US,40755,1,20210720,assigned
arin,US,40756,1,20080310,assigned
arin,US,40757,1,20080310,assigned
arin,CA,40758,1,20080311,assigned
arin,CA,40759,1,20080311,assigned
arin,US,40760,1,20181115,assigned
arin,US,40761,1,20140508,assigned
arin,US,40762,1,20080411,assigned
arin,US,40763,1,20110415,assigned
