Registry,Country,ASN,Value,Date,Status
ripencc,NL,210649,1,20211012,allocated
ripencc,NL,210654,1,20211011,allocated
ripencc,NL,210694,1,20210929,allocated
ripencc,NL,210710,1,20210927,allocated
ripencc,NL,210728,1,20210922,allocated
ripencc,NL,210776,1,20210910,allocated
ripencc,NL,210789,1,20210907,allocated
ripencc,NL,210798,1,20210907,allocated
ripencc,NL,210856,1,20210824,allocated
ripencc,NL,210882,1,20210818,allocated
ripencc,NL,210897,1,20210816,allocated
ripencc,NL,210907,1,20210812,allocated
ripencc,NL,210930,1,20230605,allocated
ripencc,NL,210977,1,20210728,allocated
ripencc,NL,211005,1,20210722,allocated
ripencc,NL,211031,1,20210715,allocated
ripencc,NL,211041,1,20210713,allocated
ripencc,NL,211043,1,20210713,allocated
ripencc,NL,211052,1,20250328,allocated
ripencc,NL,211061,1,20210706,allocated
ripencc,NL,211177,1,20210611,allocated
ripencc,NL,211208,1,20210607,allocated
ripencc,NL,211217,1,20210604,allocated
ripencc,NL,211220,1,20210604,allocated
ripencc,NL,211251,1,20210528,allocated
ripencc,NL,211253,1,20210527,allocated
ripencc,NL,211267,1,20250324,allocated
ripencc,NL,211269,1,20210526,allocated
ripencc,NL,211316,1,20210514,allocated
ripencc,NL,211318,1,20250723,allocated
ripencc,NL,211321,1,20210514,allocated
ripencc,NL,211344,1,20210510,allocated
ripencc,NL,211465,1,20210416,allocated
ripencc,NL,211499,1,20210412,allocated
ripencc,NL,211524,1,20210401,allocated
ripencc,NL,211543,1,20210329,allocated
ripencc,NL,211550,1,20210326,allocated
ripencc,NL,211566,1,20210325,allocated
ripencc,NL,211588,1,20220110,allocated
ripencc,NL,211623,1,20210316,allocated
ripencc,NL,211636,1,20210312,allocated
ripencc,NL,211668,1,20210309,allocated
ripencc,NL,211713,1,20210302,allocated
ripencc,NL,211728,1,20250307,allocated
ripencc,NL,211745,1,20250610,allocated
ripencc,NL,211748,1,20210223,allocated
ripencc,NL,211750,1,20210223,allocated
ripencc,NL,211769,1,20210219,allocated
ripencc,NL,211786,1,20210217,allocated
ripencc,NL,211822,1,20210211,allocated
ripencc,NL,211840,1,20210209,allocated
ripencc,NL,211856,1,20210208,allocated
ripencc,NL,211895,1,20210203,allocated
ripencc,NL,211926,1,20210127,allocated
ripencc,NL,211982,1,20210119,allocated
ripencc,NL,211993,1,20210115,allocated
ripencc,NL,212051,1,20210106,allocated
ripencc,NL,212061,1,20210105,allocated
ripencc,NL,212098,1,20201224,allocated
ripencc,NL,212150,1,20201215,allocated
ripencc,NL,212151,1,20201215,allocated
ripencc,NL,212156,1,20201215,allocated
ripencc,NL,212157,1,20201215,allocated
ripencc,NL,212162,1,20201214,allocated
ripencc,NL,212202,1,20201209,allocated
ripencc,NL,212242,1,20250709,allocated
ripencc,NL,212253,1,20201130,allocated
ripencc,NL,212311,1,20201120,allocated
ripencc,NL,212380,1,20201110,allocated
ripencc,NL,212468,1,20230308,allocated
ripencc,NL,212477,1,20201020,allocated
ripencc,NL,212488,1,20220718,allocated
ripencc,NL,212540,1,20250227,allocated
ripencc,NL,212585,1,20200930,allocated
ripencc,NL,212591,1,20250226,allocated
ripencc,NL,212610,1,20200924,allocated
ripencc,NL,212624,1,20250702,allocated
ripencc,NL,212635,1,20200918,allocated
ripencc,NL,212689,1,20200909,allocated
ripencc,NL,212703,1,20200907,allocated
ripencc,NL,212762,1,20230619,allocated
ripencc,NL,212773,1,20200818,allocated
ripencc,NL,212778,1,20200818,allocated
ripencc,NL,212782,1,20200817,allocated
ripencc,NL,212785,1,20200814,allocated
ripencc,NL,212818,1,20200805,allocated
ripencc,NL,212839,1,20250221,allocated
ripencc,NL,212855,1,20200727,allocated
ripencc,NL,212877,1,20200723,allocated
ripencc,NL,212892,1,20200721,allocated
ripencc,NL,212922,1,20200716,allocated
ripencc,NL,212928,1,20250221,allocated
ripencc,NL,212953,1,20250722,allocated
ripencc,NL,212965,1,20220117,allocated
ripencc,NL,213023,1,20230809,allocated
ripencc,NL,213028,1,20220607,allocated
ripencc,NL,213030,1,20200625,allocated
ripencc,NL,213035,1,20200625,allocated
ripencc,NL,213050,1,20200623,allocated
ripencc,NL,213052,1,20220112,allocated
ripencc,NL,213061,1,20200619,allocated
ripencc,NL,213065,1,20200618,allocated
ripencc,NL,213099,1,20200611,allocated
ripencc,NL,213100,1,20200611,allocated
ripencc,NL,213101,1,20200610,allocated
ripencc,NL,213120,1,20200608,allocated
ripencc,NL,213132,1,20200604,allocated
ripencc,NL,213161,1,20200528,allocated
ripencc,NL,213192,1,20200522,allocated
ripencc,NL,213208,1,20200520,allocated
ripencc,NL,213268,1,20200507,allocated
ripencc,NL,213279,1,20200506,allocated
ripencc,NL,213291,1,20230117,allocated
ripencc,NL,213324,1,20200423,allocated
ripencc,NL,213333,1,20250422,allocated
ripencc,NL,213346,1,20200420,allocated
ripencc,NL,213350,1,20200417,allocated
ripencc,NL,213351,1,20200417,allocated
ripencc,NL,213352,1,20200417,allocated
ripencc,NL,213401,1,20200406,allocated
ripencc,NL,213427,1,20250213,allocated
ripencc,NL,213504,1,20250128,allocated
ripencc,NL,213511,1,20250127,allocated
ripencc,NL,213536,1,20250122,allocated
ripencc,NL,213542,1,20250121,allocated
ripencc,NL,213567,1,20250117,allocated
ripencc,NL,213577,1,20250115,allocated
ripencc,NL,213619,1,20250109,allocated
ripencc,NL,213672,1,20241220,allocated
ripencc,NL,213687,1,20241219,allocated
ripencc,NL,213695,1,20241218,allocated
ripencc,NL,213713,1,20241212,allocated
ripencc,NL,213753,1,20241205,allocated
ripencc,NL,213773,1,20241203,allocated
ripencc,NL,213784,1,20241202,allocated
ripencc,NL,213788,1,20241129,allocated
ripencc,NL,213817,1,20241122,allocated
ripencc,NL,213819,1,20241122,allocated
ripencc,NL,213820,1,20241122,allocated
ripencc,NL,213821,1,20241122,allocated
ripencc,NL,213822,1,20241122,allocated
ripencc,NL,213823,1,20241122,allocated
ripencc,NL,213857,1,20241115,allocated
ripencc,NL,213959,1,20241025,allocated
ripencc,NL,213968,1,20241024,allocated
ripencc,NL,214011,1,20241017,allocated
ripencc,NL,214125,1,20240927,allocated
ripencc,NL,214235,1,20240910,allocated
ripencc,NL,214236,1,20240910,allocated
ripencc,NL,214259,1,20240904,allocated
ripencc,NL,214269,1,20240903,allocated
ripencc,NL,214313,1,20240822,allocated
ripencc,NL,214320,1,20240822,allocated
ripencc,NL,214333,1,20240820,allocated
ripencc,NL,214337,1,20240820,allocated
ripencc,NL,214371,1,20240812,allocated
ripencc,NL,214380,1,20240809,allocated
ripencc,NL,214386,1,20240808,allocated
ripencc,NL,214406,1,20240806,allocated
ripencc,NL,214408,1,20240806,allocated
ripencc,NL,214415,1,20240805,allocated
ripencc,NL,214423,1,20240802,allocated
ripencc,NL,214465,1,20240725,allocated
ripencc,NL,214520,1,20240715,allocated
ripencc,NL,214521,1,20240715,allocated
ripencc,NL,214538,1,20240712,allocated
ripencc,NL,214542,1,20240711,allocated
ripencc,NL,214561,1,20240709,allocated
ripencc,NL,214621,1,20240627,allocated
ripencc,NL,214668,1,20240619,allocated
ripencc,NL,214673,1,20240619,allocated
ripencc,NL,214679,1,20240618,allocated
ripencc,NL,214689,1,20240617,allocated
ripencc,NL,214723,1,20240611,allocated
ripencc,NL,214736,1,20250610,allocated
ripencc,NL,214741,1,20240723,allocated
ripencc,NL,214758,1,20240605,allocated
ripencc,NL,214783,1,20250224,allocated
ripencc,NL,214786,1,20240531,allocated
ripencc,NL,214807,1,20240529,allocated
ripencc,NL,214810,1,20240528,allocated
ripencc,NL,214829,1,20240524,allocated
ripencc,NL,214836,1,20250619,allocated
ripencc,NL,214966,1,20250324,allocated
ripencc,NL,214970,1,20240503,allocated
ripencc,NL,214988,1,20240502,allocated
ripencc,NL,215085,1,20240417,allocated
ripencc,NL,215088,1,20240417,allocated
ripencc,NL,215104,1,20240415,allocated
ripencc,NL,215125,1,20240410,allocated
ripencc,NL,215131,1,20240409,allocated
ripencc,NL,215164,1,20240404,allocated
ripencc,NL,215169,1,20240404,allocated
ripencc,NL,215212,1,20240327,allocated
ripencc,NL,215216,1,20240327,allocated
ripencc,NL,215224,1,20240326,allocated
ripencc,NL,215248,1,20240325,allocated
ripencc,NL,215255,1,20240325,allocated
ripencc,NL,215296,1,20240318,allocated
ripencc,NL,215299,1,20240318,allocated
ripencc,NL,215300,1,20240318,allocated
ripencc,NL,215301,1,20240318,allocated
ripencc,NL,215318,1,20240314,allocated
ripencc,NL,215321,1,20240313,allocated
ripencc,NL,215356,1,20240306,allocated
ripencc,NL,215370,1,20240305,allocated
ripencc,NL,215386,1,20240304,allocated
ripencc,NL,215433,1,20240222,allocated
ripencc,NL,215473,1,20240216,allocated
ripencc,NL,215481,1,20240923,allocated
ripencc,NL,215495,1,20240214,allocated
ripencc,NL,215512,1,20240213,allocated
ripencc,NL,215513,1,20250717,allocated
ripencc,NL,215549,1,20250203,allocated
ripencc,NL,215553,1,20240207,allocated
ripencc,NL,215577,1,20240205,allocated
ripencc,NL,215603,1,20240131,allocated
ripencc,NL,215651,1,20240124,allocated
ripencc,NL,215680,1,20240122,allocated
ripencc,NL,215771,1,20241230,allocated
ripencc,NL,215799,1,20231229,allocated
ripencc,NL,215834,1,20231215,allocated
ripencc,NL,215841,1,20231213,allocated
ripencc,NL,215842,1,20231213,allocated
ripencc,NL,215865,1,20231211,allocated
ripencc,NL,215877,1,20231207,allocated
ripencc,NL,215914,1,20231201,allocated
ripencc,NL,215922,1,20231130,allocated
ripencc,NL,215932,1,20231128,allocated
ripencc,NL,215942,1,20231124,allocated
ripencc,NL,215982,1,20231117,allocated
ripencc,NL,216005,1,20231113,allocated
ripencc,NL,216022,1,20231108,allocated
ripencc,NL,216031,1,20231107,allocated
ripencc,NL,216040,1,20231103,allocated
ripencc,NL,216048,1,20231101,allocated
ripencc,NL,216092,1,20231026,allocated
ripencc,NL,216107,1,20231024,allocated
ripencc,NL,216182,1,20231011,allocated
ripencc,NL,216195,1,20231009,allocated
ripencc,NL,216226,1,20230929,allocated
ripencc,NL,216228,1,20230929,allocated
ripencc,NL,216251,1,20230925,allocated
ripencc,NL,216279,1,20230920,allocated
ripencc,NL,216345,1,20230906,allocated
ripencc,NL,216355,1,20230904,allocated
ripencc,NL,216455,1,20230816,allocated
ripencc,NL,216456,1,20250708,allocated
ripencc,NL,400158,1,20211021,allocated
arin,NL,400328,1,20250115,assigned
